TAREA: ZELDA_UPPERBOUND


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos
1,0,101
2,0,101
3,0,101
4,0,101
5,0,101
6,0,101
7,0,101
8,0,101
9,0,101
10,0,101

Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos
1,0,101
2,0,101
3,0,101
4,0,101
5,0,101
6,0,101
7,0,101
8,0,101
9,0,101
10,0,101

Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos
1,0,101
2,0,101
3,0,101
4,0,101
5,0,101
6,0,101
7,0,101
8,0,101
9,0,101
10,0,101

Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos
1,0,101
2,0,101
3,0,101
4,0,101
5,0,101
6,0,101
7,0,101
8,0,101
9,0,101
10,0,101

Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos
1,0,101
2,0,101
3,0,101
4,0,101
5,0,101
6,0,101
7,0,101
8,0,101
9,0,101
10,0,101

