TAREA: FIND_KEY_REPTILE_KEY


Mapa 0: key_0.txt
Episodio,TotalReward,Pasos
1,-510,101
2,1100,13
3,890,92
4,-500,101
5,-1130,101
6,-910,101
7,-440,101
8,-620,101
9,-730,99
10,-930,101

Mapa 1: key_1.txt
Episodio,TotalReward,Pasos
1,90,101
2,-910,101
3,-1260,101
4,-470,101
5,-1860,101
6,630,27
7,-2750,101
8,-1610,101
9,-630,89
10,-3410,101

Mapa 2: key_2.txt
Episodio,TotalReward,Pasos
1,-780,101
2,-580,101
3,-970,101
4,-550,101
5,-420,101
6,-1080,101
7,-920,101
8,-160,101
9,-740,101
10,-1610,101

Mapa 3: key_3.txt
Episodio,TotalReward,Pasos
1,-570,101
2,-1040,101
3,-1660,101
4,-1230,101
5,-280,101
6,390,27
7,-600,101
8,1140,20
9,540,43
10,-1320,101

Mapa 4: key_4.txt
Episodio,TotalReward,Pasos
1,1150,28
2,-1820,101
3,-740,101
4,-1980,101
5,-230,101
6,-2740,101
7,-2300,101
8,480,58
9,-280,101
10,-570,101

