TAREA: ZELDA_SIMPLE


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos
1,-3400,40
2,-3240,35
3,-1400,20
4,-3850,39
5,-9900,101
6,-9240,94
7,-5800,64
8,-9900,101
9,-1790,26
10,-5400,60

Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos
1,-1070,17
2,-9000,101
3,-1070,17
4,-9000,101
5,-9000,101
6,-970,16
7,-9000,101
8,-1170,18
9,-870,15
10,-1870,25

Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos
1,-3080,25
2,-3180,26
3,-3080,25
4,-3080,25
5,-3080,25
6,-3380,28
7,-3180,26
8,-2380,18
9,-3080,25
10,-2680,21

Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos
1,-7070,101
2,-6850,101
3,-6850,101
4,-840,20
5,-790,26
6,-6630,101
7,-790,26
8,-800,24
9,-6630,101
10,-800,24

Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos
1,-430,10
2,-430,10
3,-430,10
4,-430,9
5,-430,10
6,-430,10
7,-430,10
8,-430,9
9,-430,10
10,-6360,101

