TAREA: ZELDA_REPTILE


Mapa 0: zelda_0.txt
Episodio,TotalReward,Pasos,Score
1,-75,53.0,-1000
2,704,100.0,704
3,174,100.0,174
4,-12,46.0,-1000
5,263,100.0,263
6,-95,38.0,-1000
7,1746,95.0,1000
8,716,100.0,716
9,-113,38.0,-1000
10,-89,22.0,-1000
11,117,100.0,117
12,-107,18.0,-1000
13,-149,30.0,-1000
14,-64,34.0,-1000
15,-21,41.0,-1000
16,-180,100.0,-180
17,-94,33.0,-1000
18,-137,44.0,-1000
19,-108,61.0,-1000
20,53,62.0,-1000
MEAN,126.45,60.75,-510.3
WINS,1.0


Mapa 1: zelda_1.txt
Episodio,TotalReward,Pasos,Score
1,-82,19.0,-1000
2,-54,31.0,-1000
3,559,75.0,-1000
4,282,100.0,282
5,-141,8.0,-1000
6,-112,22.0,-1000
7,-142,9.0,-1000
8,153,100.0,153
9,-141,8.0,-1000
10,-234,20.0,-1000
11,-3,52.0,-1000
12,413,25.0,-1000
13,-62,17.0,-1000
14,-9,36.0,-1000
15,-112,22.0,-1000
16,-16,26.0,-1000
17,-183,22.0,-1000
18,-141,8.0,-1000
19,1694,69.0,1000
20,-145,12.0,-1000
MEAN,76.2,34.05,-778.25
WINS,1.0


Mapa 2: zelda_2.txt
Episodio,TotalReward,Pasos,Score
1,-135,15.0,-1000
2,-101,27.0,-1000
3,-8,51.0,-1000
4,166,100.0,166
5,-143,12.0,-1000
6,-152,12.0,-1000
7,-7,41.0,-1000
8,-162,13.0,-1000
9,-132,10.0,-1000
10,-198,12.0,-1000
11,-172,14.0,-1000
12,-142,11.0,-1000
13,-142,11.0,-1000
14,-136,14.0,-1000
15,-136,14.0,-1000
16,-142,11.0,-1000
17,-152,12.0,-1000
18,-132,10.0,-1000
19,-132,10.0,-1000
20,-46,34.0,-1000
MEAN,-110.2,21.7,-941.7
WINS,0.0


Mapa 3: zelda_3.txt
Episodio,TotalReward,Pasos,Score
1,-141,8.0,-1000
2,-151,7.0,-1000
3,45,100.0,45
4,-98,20.0,-1000
5,-151,7.0,-1000
6,-141,8.0,-1000
7,-38,67.0,-1000
8,365,32.0,-1000
9,27,27.0,-1000
10,-118,32.0,-1000
11,1823,55.0,1000
12,-179,34.0,-1000
13,-141,8.0,-1000
14,-151,7.0,-1000
15,1638,78.0,1000
16,64,51.0,-1000
17,-106,25.0,-1000
18,-120,22.0,-1000
19,520,43.0,-1000
20,756,100.0,756
MEAN,185.15,36.55,-659.95
WINS,2.0


Mapa 4: zelda_4.txt
Episodio,TotalReward,Pasos,Score
1,182,100.0,182
2,34,35.0,-1000
3,270,100.0,270
4,-51,38.0,-1000
5,1751,37.0,1000
6,-13,73.0,-1000
7,322,100.0,322
8,-120,9.0,-1000
9,-7,28.0,-1000
10,-73,19.0,-1000
11,-120,9.0,-1000
12,-67,94.0,-1000
13,-161,6.0,-1000
14,104,100.0,104
15,29,42.0,-1000
16,318,100.0,318
17,-176,26.0,-1000
18,-27,85.0,-1000
19,-40,55.0,-1000
20,-120,9.0,-1000
MEAN,101.75,53.25,-590.2
WINS,1.0


,reward_M,step_M,score_M
TOTAS_MEANS,75.87,41.260000000000005,-696.0799999999999
TOTAL_WINS,5.0
Win_MEAN,1.0
